Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 5706 --> || t = 547.4000000000 || max_dvdt = 15.4541123906 ||
Point 5707 --> || t = 547.4000000000 || max_dvdt = 15.5739722699 ||
Point 5708 --> || t = 547.4000000000 || max_dvdt = 15.2993328476 ||
Point 5709 --> || t = 547.5000000000 || max_dvdt = 15.2124694412 ||
Point 5710 --> || t = 547.5000000000 || max_dvdt = 15.5539661263 ||
Point 5711 --> || t = 547.5000000000 || max_dvdt = 15.4362313471 ||
Point 5712 --> || t = 547.5000000000 || max_dvdt = 14.9930100023 ||
Point 5713 --> || t = 547.6000000000 || max_dvdt = 15.4429398071 ||
Point 5714 --> || t = 547.6000000000 || max_dvdt = 15.4974827197 ||
Point 5715 --> || t = 547.6000000000 || max_dvdt = 15.1622887692 ||
Point 5716 --> || t = 547.7000000000 || max_dvdt = 15.2527326143 ||
Point 5717 --> || t = 547.7000000000 || max_dvdt = 15.4845522100 ||
Point 5718 --> || t = 547.7000000000 || max_dvdt = 15.2641058409 ||
Point 5719 --> || t = 547.8000000000 || max_dvdt = 15.0084507169 ||
Point 5720 --> || t = 547.8000000000 || max_dvdt = 15.4084390776 ||
Point 5721 --> || t = 547.8000000000 || max_dvdt = 15.2973314743 ||
Point 5722 --> || t = 547.8000000000 || max_dvdt = 14.8227311413 ||
Point 5723 --> || t = 547.9000000000 || max_dvdt = 15.2903006956 ||
Point 5724 --> || t = 547.9000000000 || max_dvdt = 15.2658421470 ||
Point 5725 --> || t = 547.9000000000 || max_dvdt = 14.8263969355 ||
Point 5726 --> || t = 548.0000000000 || max_dvdt = 15.1581630665 ||
Point 5727 --> || t = 548.0000000000 || max_dvdt = 15.1746364014 ||
Point 5728 --> || t = 548.0000000000 || max_dvdt = 14.7321449027 ||
Point 5729 --> || t = 548.1000000000 || max_dvdt = 15.0362658315 ||
Point 5730 --> || t = 548.1000000000 || max_dvdt = 15.0186804324 ||
Point 5731 --> || t = 548.1000000000 || max_dvdt = 14.5122093125 ||
Point 5732 --> || t = 548.2000000000 || max_dvdt = 14.9217621443 ||
Point 5733 --> || t = 548.2000000000 || max_dvdt = 14.7612809038 ||
Point 5734 --> || t = 548.3000000000 || max_dvdt = 14.4727067476 ||
Point 5735 --> || t = 548.3000000000 || max_dvdt = 14.7438551678 ||
Point 5736 --> || t = 548.3000000000 || max_dvdt = 14.3053508351 ||
Point 5737 --> || t = 548.4000000000 || max_dvdt = 14.5279717652 ||
Point 5738 --> || t = 548.4000000000 || max_dvdt = 14.3177425370 ||
Point 5739 --> || t = 548.5000000000 || max_dvdt = 14.2424743804 ||
Point 5740 --> || t = 548.5000000000 || max_dvdt = 14.2030560256 ||
Point 5741 --> || t = 548.6000000000 || max_dvdt = 14.0251325019 ||
Point 5742 --> || t = 548.6000000000 || max_dvdt = 14.0251557426 ||
Point 5743 --> || t = 548.7000000000 || max_dvdt = 13.9663826809 ||
Point 5744 --> || t = 548.7000000000 || max_dvdt = 13.8362469679 ||
Point 5745 --> || t = 548.8000000000 || max_dvdt = 14.0987246970 ||
Point 5746 --> || t = 548.8000000000 || max_dvdt = 13.7390020737 ||
Point 5747 --> || t = 548.9000000000 || max_dvdt = 14.2894916653 ||
Point 5748 --> || t = 548.9000000000 || max_dvdt = 14.4807524370 ||
Point 5749 --> || t = 548.9000000000 || max_dvdt = 14.3210484131 ||
Point 5750 --> || t = 549.0000000000 || max_dvdt = 14.4176600516 ||
Point 5751 --> || t = 549.0000000000 || max_dvdt = 14.8667240335 ||
Point 5752 --> || t = 549.0000000000 || max_dvdt = 14.9172657222 ||
Point 5753 --> || t = 549.0000000000 || max_dvdt = 14.6666013114 ||
Point 5754 --> || t = 549.1000000000 || max_dvdt = 14.9091488213 ||
Point 5755 --> || t = 549.1000000000 || max_dvdt = 15.2560409024 ||
Point 5756 --> || t = 549.1000000000 || max_dvdt = 15.2412010330 ||
Point 5757 --> || t = 549.1000000000 || max_dvdt = 14.9580811087 ||
Point 5758 --> || t = 549.2000000000 || max_dvdt = 15.1519852153 ||
Point 5759 --> || t = 549.2000000000 || max_dvdt = 15.4656819615 ||
Point 5760 --> || t = 549.2000000000 || max_dvdt = 15.4435213410 ||
Point 5761 --> || t = 549.2000000000 || max_dvdt = 15.1725076177 ||
Point 5762 --> || t = 549.3000000000 || max_dvdt = 15.2887406552 ||
Point 5763 --> || t = 549.3000000000 || max_dvdt = 15.6317114213 ||
Point 5764 --> || t = 549.3000000000 || max_dvdt = 15.6546359165 ||
Point 5765 --> || t = 549.3000000000 || max_dvdt = 15.4367091263 ||
Point 5766 --> || t = 549.4000000000 || max_dvdt = 15.3504542991 ||
Point 5767 --> || t = 549.4000000000 || max_dvdt = 15.7969295800 ||
Point 5768 --> || t = 549.4000000000 || max_dvdt = 15.9329435599 ||
Point 5769 --> || t = 549.4000000000 || max_dvdt = 15.8269194752 ||
Point 5770 --> || t = 549.4000000000 || max_dvdt = 15.5480199826 ||
Point 5771 --> || t = 549.5000000000 || max_dvdt = 15.8566028002 ||
Point 5772 --> || t = 549.5000000000 || max_dvdt = 16.2020199101 ||
Point 5773 --> || t = 549.5000000000 || max_dvdt = 16.3005015531 ||
Point 5774 --> || t = 549.5000000000 || max_dvdt = 16.2100798306 ||
Point 5775 --> || t = 549.5000000000 || max_dvdt = 15.9854036378 ||
Point 5776 --> || t = 549.6000000000 || max_dvdt = 16.1518887048 ||
Point 5777 --> || t = 549.6000000000 || max_dvdt = 16.5835501132 ||
Point 5778 --> || t = 549.6000000000 || max_dvdt = 16.8138954843 ||
Point 5779 --> || t = 549.6000000000 || max_dvdt = 16.8852173377 ||
Point 5780 --> || t = 549.6000000000 || max_dvdt = 16.8379376923 ||
Point 5781 --> || t = 549.6000000000 || max_dvdt = 16.7072406196 ||
Point 5782 --> || t = 549.6000000000 || max_dvdt = 16.5218454725 ||
Point 5783 --> || t = 549.7000000000 || max_dvdt = 16.9337188294 ||
Point 5784 --> || t = 549.7000000000 || max_dvdt = 17.3103060932 ||
Point 5785 --> || t = 549.7000000000 || max_dvdt = 17.5748512368 ||
Point 5786 --> || t = 549.7000000000 || max_dvdt = 17.7509724694 ||
Point 5787 --> || t = 549.7000000000 || max_dvdt = 17.8598273129 ||
Point 5788 --> || t = 549.7000000000 || max_dvdt = 17.9194969520 ||
Point 5789 --> || t = 549.7000000000 || max_dvdt = 17.9449029148 ||
Point 5790 --> || t = 549.7000000000 || max_dvdt = 17.9480249738 ||
Point 5791 --> || t = 549.7000000000 || max_dvdt = 17.9382526558 ||
Point 5792 --> || t = 549.7000000000 || max_dvdt = 17.9227640685 ||
Point 5793 --> || t = 549.7000000000 || max_dvdt = 17.9068726840 ||
Point 5794 --> || t = 549.7000000000 || max_dvdt = 17.8943136085 ||
Point 5795 --> || t = 549.7000000000 || max_dvdt = 17.8874587042 ||
Point 5796 --> || t = 548.9000000000 || max_dvdt = 14.2893034410 ||
Point 5797 --> || t = 548.9000000000 || max_dvdt = 14.4535035543 ||
Point 5798 --> || t = 548.9000000000 || max_dvdt = 14.2485838594 ||
Point 5799 --> || t = 549.0000000000 || max_dvdt = 14.4570431048 ||
Point 5800 --> || t = 549.0000000000 || max_dvdt = 14.8283232592 ||
Point 5801 --> || t = 549.0000000000 || max_dvdt = 14.7827605358 ||
Point 5802 --> || t = 549.0000000000 || max_dvdt = 14.4326676220 ||
Point 5803 --> || t = 549.1000000000 || max_dvdt = 14.9507381080 ||
Point 5804 --> || t = 549.1000000000 || max_dvdt = 15.1208567180 ||
Point 5805 --> || t = 549.1000000000 || max_dvdt = 14.9271369963 ||
Point 5806 --> || t = 549.2000000000 || max_dvdt = 14.7331506338 ||
Point 5807 --> || t = 549.2000000000 || max_dvdt = 15.1642720153 ||
Point 5808 --> || t = 549.2000000000 || max_dvdt = 15.1737240017 ||
Point 5809 --> || t = 549.2000000000 || max_dvdt = 14.8674541277 ||
Point 5810 --> || t = 549.3000000000 || max_dvdt = 15.0011749492 ||
Point 5811 --> || t = 549.3000000000 || max_dvdt = 15.2525167685 ||
Point 5812 --> || t = 549.3000000000 || max_dvdt = 15.1219800277 ||
Point 5813 --> || t = 549.3000000000 || max_dvdt = 14.7193467234 ||
Point 5814 --> || t = 549.4000000000 || max_dvdt = 15.1997967550 ||
Point 5815 --> || t = 549.4000000000 || max_dvdt = 15.2852128537 ||
Point 5816 --> || t = 549.4000000000 || max_dvdt = 15.0293405965 ||
Point 5817 --> || t = 549.5000000000 || max_dvdt = 14.9853923773 ||
Point 5818 --> || t = 549.5000000000 || max_dvdt = 15.3270493555 ||
Point 5819 --> || t = 549.5000000000 || max_dvdt = 15.2594642959 ||
Point 5820 --> || t = 549.5000000000 || max_dvdt = 14.8932969976 ||
Point 5821 --> || t = 549.6000000000 || max_dvdt = 15.2168775124 ||
Point 5822 --> || t = 549.6000000000 || max_dvdt = 15.3793717312 ||
Point 5823 --> || t = 549.6000000000 || max_dvdt = 15.1732299694 ||
Point 5824 --> || t = 549.7000000000 || max_dvdt = 14.9349347734 ||
Point 5825 --> || t = 549.7000000000 || max_dvdt = 15.3648828368 ||
Point 5826 --> || t = 549.7000000000 || max_dvdt = 15.3602839467 ||
Point 5827 --> || t = 549.7000000000 || max_dvdt = 15.0323465886 ||
Point 5828 --> || t = 549.8000000000 || max_dvdt = 15.1953288438 ||
Point 5829 --> || t = 549.8000000000 || max_dvdt = 15.4324192706 ||
Point 5830 --> || t = 549.8000000000 || max_dvdt = 15.2768787924 ||
Point 5831 --> || t = 549.9000000000 || max_dvdt = 14.8548301078 ||
Point 5832 --> || t = 549.9000000000 || max_dvdt = 15.3679793761 ||
Point 5833 --> || t = 549.9000000000 || max_dvdt = 15.4257405727 ||
Point 5834 --> || t = 549.9000000000 || max_dvdt = 15.1382223054 ||
Point 5835 --> || t = 550.0000000000 || max_dvdt = 15.1473556153 ||
Point 5836 --> || t = 550.0000000000 || max_dvdt = 15.4569702262 ||
Point 5837 --> || t = 550.0000000000 || max_dvdt = 15.3534404724 ||
Point 5838 --> || t = 550.0000000000 || max_dvdt = 14.9542426262 ||
Point 5839 --> || t = 550.1000000000 || max_dvdt = 15.3484519318 ||
Point 5840 --> || t = 550.1000000000 || max_dvdt = 15.4695326679 ||
Point 5841 --> || t = 550.1000000000 || max_dvdt = 15.2255833412 ||
Point 5842 --> || t = 550.2000000000 || max_dvdt = 15.0799012384 ||
Point 5843 --> || t = 550.2000000000 || max_dvdt = 15.4631736530 ||
Point 5844 --> || t = 550.2000000000 || max_dvdt = 15.4153696840 ||
Point 5845 --> || t = 550.2000000000 || max_dvdt = 15.0531157435 ||
Point 5846 --> || t = 550.3000000000 || max_dvdt = 15.3108156965 ||
Point 5847 --> || t = 550.3000000000 || max_dvdt = 15.5002249760 ||
Point 5848 --> || t = 550.3000000000 || max_dvdt = 15.3060947058 ||
Point 5849 --> || t = 550.4000000000 || max_dvdt = 14.9906186998 ||
Point 5850 --> || t = 550.4000000000 || max_dvdt = 15.4545894666 ||
Point 5851 --> || t = 550.4000000000 || max_dvdt = 15.4713469446 ||
Point 5852 --> || t = 550.4000000000 || max_dvdt = 15.1547618978 ||
Point 5853 --> || t = 550.5000000000 || max_dvdt = 15.2519498435 ||
Point 5854 --> || t = 550.5000000000 || max_dvdt = 15.5222640690 ||
Point 5855 --> || t = 550.5000000000 || max_dvdt = 15.3908196564 ||
Point 5856 --> || t = 550.5000000000 || max_dvdt = 14.9756541696 ||
Point 5857 --> || t = 550.6000000000 || max_dvdt = 15.4285478651 ||
Point 5858 --> || t = 550.6000000000 || max_dvdt = 15.5287468633 ||
Point 5859 --> || t = 550.6000000000 || max_dvdt = 15.2752363945 ||
Point 5860 --> || t = 550.7000000000 || max_dvdt = 15.1568478893 ||
Point 5861 --> || t = 550.7000000000 || max_dvdt = 15.5349682652 ||
Point 5862 --> || t = 550.7000000000 || max_dvdt = 15.4926307267 ||
Point 5863 --> || t = 550.7000000000 || max_dvdt = 15.1436696322 ||
Point 5864 --> || t = 550.8000000000 || max_dvdt = 15.3683942023 ||
Point 5865 --> || t = 550.8000000000 || max_dvdt = 15.5909205041 ||
Point 5866 --> || t = 550.8000000000 || max_dvdt = 15.4363630799 ||
Point 5867 --> || t = 550.8000000000 || max_dvdt = 15.0183378555 ||
Point 5868 --> || t = 550.9000000000 || max_dvdt = 15.5199501356 ||
Point 5869 --> || t = 550.9000000000 || max_dvdt = 15.6212784271 ||
Point 5870 --> || t = 550.9000000000 || max_dvdt = 15.3868521583 ||
Point 5871 --> || t = 551.0000000000 || max_dvdt = 15.2123620342 ||
Point 5872 --> || t = 551.0000000000 || max_dvdt = 15.6358032278 ||
Point 5873 --> || t = 551.0000000000 || max_dvdt = 15.6560663220 ||
Point 5874 --> || t = 551.0000000000 || max_dvdt = 15.3764381252 ||
Point 5875 --> || t = 551.1000000000 || max_dvdt = 15.3862015675 ||
Point 5876 --> || t = 551.1000000000 || max_dvdt = 15.7433576459 ||
Point 5877 --> || t = 551.1000000000 || max_dvdt = 15.7296205769 ||
Point 5878 --> || t = 551.1000000000 || max_dvdt = 15.4436415774 ||
Point 5879 --> || t = 551.2000000000 || max_dvdt = 15.5112236819 ||
Point 5880 --> || t = 551.2000000000 || max_dvdt = 15.8661625887 ||
Point 5881 --> || t = 551.2000000000 || max_dvdt = 15.8761348702 ||
Point 5882 --> || t = 551.2000000000 || max_dvdt = 15.6313537739 ||
Point 5883 --> || t = 551.3000000000 || max_dvdt = 15.5680889053 ||
Point 5884 --> || t = 551.3000000000 || max_dvdt = 16.0031709512 ||
Point 5885 --> || t = 551.3000000000 || max_dvdt = 16.1125828868 ||
Point 5886 --> || t = 551.3000000000 || max_dvdt = 15.9740917408 ||
Point 5887 --> || t = 551.3000000000 || max_dvdt = 15.6636947506 ||
Point 5888 --> || t = 551.4000000000 || max_dvdt = 16.0686456709 ||
Point 5889 --> || t = 551.4000000000 || max_dvdt = 16.3810183150 ||
Point 5890 --> || t = 551.4000000000 || max_dvdt = 16.4454229174 ||
Point 5891 --> || t = 551.4000000000 || max_dvdt = 16.3251510032 ||
Point 5892 --> || t = 551.4000000000 || max_dvdt = 16.0775597753 ||
Point 5893 --> || t = 551.5000000000 || max_dvdt = 16.3730292085 ||
Point 5894 --> || t = 551.5000000000 || max_dvdt = 16.7748919460 ||
Point 5895 --> || t = 551.5000000000 || max_dvdt = 16.9799461118 ||
Point 5896 --> || t = 551.5000000000 || max_dvdt = 17.0328899370 ||
Point 5897 --> || t = 551.5000000000 || max_dvdt = 16.9749087328 ||
Point 5898 --> || t = 551.5000000000 || max_dvdt = 16.8408662241 ||
Point 5899 --> || t = 551.5000000000 || max_dvdt = 16.6585938394 ||
Point 5900 --> || t = 551.6000000000 || max_dvdt = 17.1019970901 ||
Point 5901 --> || t = 551.6000000000 || max_dvdt = 17.4699575756 ||
Point 5902 --> || t = 551.6000000000 || max_dvdt = 17.7315951130 ||
Point 5903 --> || t = 551.6000000000 || max_dvdt = 17.9100336822 ||
Point 5904 --> || t = 551.6000000000 || max_dvdt = 18.0255822904 ||
Point 5905 --> || t = 551.6000000000 || max_dvdt = 18.0953221925 ||
Point 5906 --> || t = 551.6000000000 || max_dvdt = 18.1331496338 ||
Point 5907 --> || t = 551.6000000000 || max_dvdt = 18.1500560510 ||
Point 5908 --> || t = 551.6000000000 || max_dvdt = 18.1544962754 ||
Point 5909 --> || t = 551.6000000000 || max_dvdt = 18.1527544333 ||
Point 5910 --> || t = 551.6000000000 || max_dvdt = 18.1492594266 ||
Point 5911 --> || t = 551.6000000000 || max_dvdt = 18.1468280642 ||
Point 5912 --> || t = 543.4000000000 || max_dvdt = 14.5044058501 ||
Point 5913 --> || t = 543.4000000000 || max_dvdt = 14.9298039861 ||
Point 5914 --> || t = 543.4000000000 || max_dvdt = 15.0152065573 ||
Point 5915 --> || t = 543.4000000000 || max_dvdt = 14.8428104561 ||
Point 5916 --> || t = 543.5000000000 || max_dvdt = 15.0072761588 ||
Point 5917 --> || t = 543.5000000000 || max_dvdt = 15.4986758716 ||
Point 5918 --> || t = 543.5000000000 || max_dvdt = 15.6757364602 ||
Point 5919 --> || t = 543.5000000000 || max_dvdt = 15.6058691633 ||
Point 5920 --> || t = 543.5000000000 || max_dvdt = 15.3582055152 ||
Point 5921 --> || t = 543.6000000000 || max_dvdt = 15.7574815892 ||
Point 5922 --> || t = 543.6000000000 || max_dvdt = 16.1546254154 ||
Point 5923 --> || t = 543.6000000000 || max_dvdt = 16.3049096634 ||
Point 5924 --> || t = 543.6000000000 || max_dvdt = 16.2627429579 ||
Point 5925 --> || t = 543.6000000000 || max_dvdt = 16.0805492839 ||
Point 5926 --> || t = 543.7000000000 || max_dvdt = 16.0293794410 ||
Point 5927 --> || t = 543.7000000000 || max_dvdt = 16.5390746214 ||
Point 5928 --> || t = 543.7000000000 || max_dvdt = 16.8475373860 ||
Point 5929 --> || t = 543.7000000000 || max_dvdt = 16.9922702084 ||
Point 5930 --> || t = 543.7000000000 || max_dvdt = 17.0107404586 ||
Point 5931 --> || t = 543.7000000000 || max_dvdt = 16.9367987533 ||
Point 5932 --> || t = 543.7000000000 || max_dvdt = 16.7990224431 ||
Point 5933 --> || t = 543.8000000000 || max_dvdt = 16.6780728162 ||
Point 5934 --> || t = 543.8000000000 || max_dvdt = 17.1436060841 ||
Point 5935 --> || t = 543.8000000000 || max_dvdt = 17.4923794085 ||
Point 5936 --> || t = 543.8000000000 || max_dvdt = 17.7454810904 ||
Point 5937 --> || t = 543.8000000000 || max_dvdt = 17.9227019901 ||
Point 5938 --> || t = 543.8000000000 || max_dvdt = 18.0416204332 ||
Point 5939 --> || t = 543.8000000000 || max_dvdt = 18.1172278195 ||
Point 5940 --> || t = 543.8000000000 || max_dvdt = 18.1619051124 ||
Point 5941 --> || t = 543.8000000000 || max_dvdt = 18.1855941083 ||
Point 5942 --> || t = 543.8000000000 || max_dvdt = 18.1960520024 ||
Point 5943 --> || t = 543.8000000000 || max_dvdt = 18.1991180237 ||
Point 5944 --> || t = 543.8000000000 || max_dvdt = 18.1989510758 ||
Point 5945 --> || t = 543.8000000000 || max_dvdt = 18.1982171832 ||
Point 5946 --> || t = 538.9000000000 || max_dvdt = 14.5083049527 ||
Point 5947 --> || t = 538.9000000000 || max_dvdt = 14.1836946482 ||
Point 5948 --> || t = 539.0000000000 || max_dvdt = 14.7361579679 ||
Point 5949 --> || t = 539.0000000000 || max_dvdt = 14.9397997213 ||
Point 5950 --> || t = 539.0000000000 || max_dvdt = 14.7478322256 ||
Point 5951 --> || t = 539.1000000000 || max_dvdt = 14.7811636547 ||
Point 5952 --> || t = 539.1000000000 || max_dvdt = 15.2244169088 ||
Point 5953 --> || t = 539.1000000000 || max_dvdt = 15.2201933561 ||
Point 5954 --> || t = 539.1000000000 || max_dvdt = 14.8851571006 ||
Point 5955 --> || t = 539.2000000000 || max_dvdt = 15.1849428154 ||
Point 5956 --> || t = 539.2000000000 || max_dvdt = 15.4197240417 ||
Point 5957 --> || t = 539.2000000000 || max_dvdt = 15.2607611222 ||
Point 5958 --> || t = 539.3000000000 || max_dvdt = 14.8752482022 ||
Point 5959 --> || t = 539.3000000000 || max_dvdt = 15.3863666968 ||
Point 5960 --> || t = 539.3000000000 || max_dvdt = 15.4437338804 ||
Point 5961 --> || t = 539.3000000000 || max_dvdt = 15.1571807117 ||
Point 5962 --> || t = 539.4000000000 || max_dvdt = 15.1941559161 ||
Point 5963 --> || t = 539.4000000000 || max_dvdt = 15.5067106466 ||
Point 5964 --> || t = 539.4000000000 || max_dvdt = 15.4058280633 ||
Point 5965 --> || t = 539.4000000000 || max_dvdt = 15.0079219118 ||
Point 5966 --> || t = 539.5000000000 || max_dvdt = 15.4310806464 ||
Point 5967 --> || t = 539.5000000000 || max_dvdt = 15.5586403144 ||
Point 5968 --> || t = 539.5000000000 || max_dvdt = 15.3165880126 ||
Point 5969 --> || t = 539.6000000000 || max_dvdt = 15.1841563900 ||
Point 5970 --> || t = 539.6000000000 || max_dvdt = 15.5801402335 ||
Point 5971 --> || t = 539.6000000000 || max_dvdt = 15.5365586440 ||
Point 5972 --> || t = 539.6000000000 || max_dvdt = 15.1709150228 ||
Point 5973 --> || t = 539.7000000000 || max_dvdt = 15.4457904599 ||
Point 5974 --> || t = 539.7000000000 || max_dvdt = 15.6425666680 ||
Point 5975 --> || t = 539.7000000000 || max_dvdt = 15.4445158035 ||
Point 5976 --> || t = 539.8000000000 || max_dvdt = 15.1386169333 ||
Point 5977 --> || t = 539.8000000000 || max_dvdt = 15.6125332377 ||
Point 5978 --> || t = 539.8000000000 || max_dvdt = 15.6239121614 ||
Point 5979 --> || t = 539.8000000000 || max_dvdt = 15.2909125413 ||
Point 5980 --> || t = 539.9000000000 || max_dvdt = 15.4272864225 ||
Point 5981 --> || t = 539.9000000000 || max_dvdt = 15.6880165804 ||
Point 5982 --> || t = 539.9000000000 || max_dvdt = 15.5325553115 ||
Point 5983 --> || t = 539.9000000000 || max_dvdt = 15.0856227787 ||
Point 5984 --> || t = 540.0000000000 || max_dvdt = 15.6162327668 ||
Point 5985 --> || t = 540.0000000000 || max_dvdt = 15.6790487709 ||
Point 5986 --> || t = 540.0000000000 || max_dvdt = 15.3783865478 ||
Point 5987 --> || t = 540.1000000000 || max_dvdt = 15.3902842344 ||
Point 5988 --> || t = 540.1000000000 || max_dvdt = 15.7094336545 ||
Point 5989 --> || t = 540.1000000000 || max_dvdt = 15.5946346533 ||
Point 5990 --> || t = 540.1000000000 || max_dvdt = 15.1717285001 ||
Point 5991 --> || t = 540.2000000000 || max_dvdt = 15.6032602139 ||
Point 5992 --> || t = 540.2000000000 || max_dvdt = 15.7141421139 ||
Point 5993 --> || t = 540.2000000000 || max_dvdt = 15.4450563575 ||
Point 5994 --> || t = 540.3000000000 || max_dvdt = 15.3427870648 ||
Point 5995 --> || t = 540.3000000000 || max_dvdt = 15.7158417516 ||
Point 5996 --> || t = 540.3000000000 || max_dvdt = 15.6399243663 ||
Point 5997 --> || t = 540.3000000000 || max_dvdt = 15.2410510130 ||
Point 5998 --> || t = 540.4000000000 || max_dvdt = 15.5795940584 ||
Point 5999 --> || t = 540.4000000000 || max_dvdt = 15.7358717395 ||
Point 6000 --> || t = 540.4000000000 || max_dvdt = 15.4976603862 ||
