Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 2448 --> || t = 516.0000000000 || max_dvdt = 17.3480038353 ||
Point 2449 --> || t = 516.0000000000 || max_dvdt = 17.6390765344 ||
Point 2450 --> || t = 516.0000000000 || max_dvdt = 17.8232551232 ||
Point 2451 --> || t = 516.0000000000 || max_dvdt = 17.9265648566 ||
Point 2452 --> || t = 516.0000000000 || max_dvdt = 17.9713029466 ||
Point 2453 --> || t = 516.0000000000 || max_dvdt = 17.9758225069 ||
Point 2454 --> || t = 516.0000000000 || max_dvdt = 17.9547900568 ||
Point 2455 --> || t = 516.0000000000 || max_dvdt = 17.9196591245 ||
Point 2456 --> || t = 516.0000000000 || max_dvdt = 17.8791964271 ||
Point 2457 --> || t = 516.0000000000 || max_dvdt = 17.8399711233 ||
Point 2458 --> || t = 516.0000000000 || max_dvdt = 17.8067665792 ||
Point 2459 --> || t = 516.0000000000 || max_dvdt = 17.7829021587 ||
Point 2460 --> || t = 516.0000000000 || max_dvdt = 17.7704662010 ||
Point 2461 --> || t = 514.5000000000 || max_dvdt = 14.4554134017 ||
Point 2462 --> || t = 514.5000000000 || max_dvdt = 14.5364216159 ||
Point 2463 --> || t = 514.5000000000 || max_dvdt = 14.2647125624 ||
Point 2464 --> || t = 514.6000000000 || max_dvdt = 14.6693064705 ||
Point 2465 --> || t = 514.6000000000 || max_dvdt = 14.9535227917 ||
Point 2466 --> || t = 514.6000000000 || max_dvdt = 14.8346194832 ||
Point 2467 --> || t = 514.7000000000 || max_dvdt = 14.5931658030 ||
Point 2468 --> || t = 514.7000000000 || max_dvdt = 15.1387374099 ||
Point 2469 --> || t = 514.7000000000 || max_dvdt = 15.2313611283 ||
Point 2470 --> || t = 514.7000000000 || max_dvdt = 14.9768099640 ||
Point 2471 --> || t = 514.8000000000 || max_dvdt = 14.9809205220 ||
Point 2472 --> || t = 514.8000000000 || max_dvdt = 15.3358856722 ||
Point 2473 --> || t = 514.8000000000 || max_dvdt = 15.2818845566 ||
Point 2474 --> || t = 514.8000000000 || max_dvdt = 14.9290735733 ||
Point 2475 --> || t = 514.9000000000 || max_dvdt = 15.2218928140 ||
Point 2476 --> || t = 514.9000000000 || max_dvdt = 15.4133351397 ||
Point 2477 --> || t = 514.9000000000 || max_dvdt = 15.2368688510 ||
Point 2478 --> || t = 515.0000000000 || max_dvdt = 14.9209008190 ||
Point 2479 --> || t = 515.0000000000 || max_dvdt = 15.4024653980 ||
Point 2480 --> || t = 515.0000000000 || max_dvdt = 15.4504673777 ||
Point 2481 --> || t = 515.0000000000 || max_dvdt = 15.1696170460 ||
Point 2482 --> || t = 515.1000000000 || max_dvdt = 15.2042475729 ||
Point 2483 --> || t = 515.1000000000 || max_dvdt = 15.5289396025 ||
Point 2484 --> || t = 515.1000000000 || max_dvdt = 15.4532168886 ||
Point 2485 --> || t = 515.1000000000 || max_dvdt = 15.0868071423 ||
Point 2486 --> || t = 515.2000000000 || max_dvdt = 15.4207422271 ||
Point 2487 --> || t = 515.2000000000 || max_dvdt = 15.6079014016 ||
Point 2488 --> || t = 515.2000000000 || max_dvdt = 15.4301722006 ||
Point 2489 --> || t = 515.3000000000 || max_dvdt = 15.0752475528 ||
Point 2490 --> || t = 515.3000000000 || max_dvdt = 15.5821232495 ||
Point 2491 --> || t = 515.3000000000 || max_dvdt = 15.6567069635 ||
Point 2492 --> || t = 515.3000000000 || max_dvdt = 15.4018432424 ||
Point 2493 --> || t = 515.4000000000 || max_dvdt = 15.3117476252 ||
Point 2494 --> || t = 515.4000000000 || max_dvdt = 15.7066052632 ||
Point 2495 --> || t = 515.4000000000 || max_dvdt = 15.7000182174 ||
Point 2496 --> || t = 515.4000000000 || max_dvdt = 15.3962999629 ||
Point 2497 --> || t = 515.5000000000 || max_dvdt = 15.4943980734 ||
Point 2498 --> || t = 515.5000000000 || max_dvdt = 15.8174865583 ||
Point 2499 --> || t = 515.5000000000 || max_dvdt = 15.7683525540 ||
Point 2500 --> || t = 515.5000000000 || max_dvdt = 15.4483669408 ||
Point 2501 --> || t = 515.6000000000 || max_dvdt = 15.6340867211 ||
Point 2502 --> || t = 515.6000000000 || max_dvdt = 15.9386086674 ||
Point 2503 --> || t = 515.6000000000 || max_dvdt = 15.8952482908 ||
Point 2504 --> || t = 515.6000000000 || max_dvdt = 15.5988627304 ||
Point 2505 --> || t = 515.7000000000 || max_dvdt = 15.7254757914 ||
Point 2506 --> || t = 515.7000000000 || max_dvdt = 16.0815999361 ||
Point 2507 --> || t = 515.7000000000 || max_dvdt = 16.1076769747 ||
Point 2508 --> || t = 515.7000000000 || max_dvdt = 15.8885957882 ||
Point 2509 --> || t = 515.8000000000 || max_dvdt = 15.7084277553 ||
Point 2510 --> || t = 515.8000000000 || max_dvdt = 16.2088296062 ||
Point 2511 --> || t = 515.8000000000 || max_dvdt = 16.3928394568 ||
Point 2512 --> || t = 515.8000000000 || max_dvdt = 16.3305278164 ||
Point 2513 --> || t = 515.8000000000 || max_dvdt = 16.0922555370 ||
Point 2514 --> || t = 515.9000000000 || max_dvdt = 16.1294752225 ||
Point 2515 --> || t = 515.9000000000 || max_dvdt = 16.5914767359 ||
Point 2516 --> || t = 515.9000000000 || max_dvdt = 16.8054947169 ||
Point 2517 --> || t = 515.9000000000 || max_dvdt = 16.8261278860 ||
Point 2518 --> || t = 515.9000000000 || max_dvdt = 16.7059009011 ||
Point 2519 --> || t = 515.9000000000 || max_dvdt = 16.4899655739 ||
Point 2520 --> || t = 516.0000000000 || max_dvdt = 16.7327396549 ||
Point 2521 --> || t = 516.0000000000 || max_dvdt = 17.1662096859 ||
Point 2522 --> || t = 516.0000000000 || max_dvdt = 17.4381804764 ||
Point 2523 --> || t = 516.0000000000 || max_dvdt = 17.5834033360 ||
Point 2524 --> || t = 516.0000000000 || max_dvdt = 17.6337844813 ||
Point 2525 --> || t = 516.0000000000 || max_dvdt = 17.6166870281 ||
Point 2526 --> || t = 516.0000000000 || max_dvdt = 17.5544891246 ||
Point 2527 --> || t = 516.0000000000 || max_dvdt = 17.4648855119 ||
Point 2528 --> || t = 516.0000000000 || max_dvdt = 17.3615343400 ||
Point 2529 --> || t = 516.1000000000 || max_dvdt = 17.4184399760 ||
Point 2530 --> || t = 516.1000000000 || max_dvdt = 17.7116083613 ||
Point 2531 --> || t = 516.1000000000 || max_dvdt = 17.9352811985 ||
Point 2532 --> || t = 516.1000000000 || max_dvdt = 18.1007306058 ||
Point 2533 --> || t = 516.1000000000 || max_dvdt = 18.2169906200 ||
Point 2534 --> || t = 516.1000000000 || max_dvdt = 18.2907937358 ||
Point 2535 --> || t = 516.1000000000 || max_dvdt = 18.3265901421 ||
Point 2536 --> || t = 514.5000000000 || max_dvdt = 14.4554390671 ||
Point 2537 --> || t = 514.5000000000 || max_dvdt = 14.5366982656 ||
Point 2538 --> || t = 514.5000000000 || max_dvdt = 14.2653829862 ||
Point 2539 --> || t = 514.6000000000 || max_dvdt = 14.6691322814 ||
Point 2540 --> || t = 514.6000000000 || max_dvdt = 14.9540466486 ||
Point 2541 --> || t = 514.6000000000 || max_dvdt = 14.8359646202 ||
Point 2542 --> || t = 514.7000000000 || max_dvdt = 14.5919950955 ||
Point 2543 --> || t = 514.7000000000 || max_dvdt = 15.1389300683 ||
Point 2544 --> || t = 514.7000000000 || max_dvdt = 15.2330716766 ||
Point 2545 --> || t = 514.7000000000 || max_dvdt = 14.9799819268 ||
Point 2546 --> || t = 514.8000000000 || max_dvdt = 14.9796009684 ||
Point 2547 --> || t = 514.8000000000 || max_dvdt = 15.3371317176 ||
Point 2548 --> || t = 514.8000000000 || max_dvdt = 15.2856463401 ||
Point 2549 --> || t = 514.8000000000 || max_dvdt = 14.9350443503 ||
Point 2550 --> || t = 514.9000000000 || max_dvdt = 15.2210503068 ||
Point 2551 --> || t = 514.9000000000 || max_dvdt = 15.4166095811 ||
Point 2552 --> || t = 514.9000000000 || max_dvdt = 15.2438946886 ||
Point 2553 --> || t = 515.0000000000 || max_dvdt = 14.9152307383 ||
Point 2554 --> || t = 515.0000000000 || max_dvdt = 15.4031134219 ||
Point 2555 --> || t = 515.0000000000 || max_dvdt = 15.4572276274 ||
Point 2556 --> || t = 515.0000000000 || max_dvdt = 15.1816640054 ||
Point 2557 --> || t = 515.1000000000 || max_dvdt = 15.1985617170 ||
Point 2558 --> || t = 515.1000000000 || max_dvdt = 15.5326770166 ||
Point 2559 --> || t = 515.1000000000 || max_dvdt = 15.4656116796 ||
Point 2560 --> || t = 515.1000000000 || max_dvdt = 15.1063934362 ||
Point 2561 --> || t = 515.2000000000 || max_dvdt = 15.4164163570 ||
Point 2562 --> || t = 515.2000000000 || max_dvdt = 15.6170741760 ||
Point 2563 --> || t = 515.2000000000 || max_dvdt = 15.4512517901 ||
Point 2564 --> || t = 515.3000000000 || max_dvdt = 15.0544356316 ||
Point 2565 --> || t = 515.3000000000 || max_dvdt = 15.5810878731 ||
Point 2566 --> || t = 515.3000000000 || max_dvdt = 15.6745232700 ||
Point 2567 --> || t = 515.3000000000 || max_dvdt = 15.4357919841 ||
Point 2568 --> || t = 515.4000000000 || max_dvdt = 15.2881574758 ||
Point 2569 --> || t = 515.4000000000 || max_dvdt = 15.7111069101 ||
Point 2570 --> || t = 515.4000000000 || max_dvdt = 15.7305294610 ||
Point 2571 --> || t = 515.4000000000 || max_dvdt = 15.4486497721 ||
Point 2572 --> || t = 515.5000000000 || max_dvdt = 15.4667178609 ||
Point 2573 --> || t = 515.5000000000 || max_dvdt = 15.8291850540 ||
Point 2574 --> || t = 515.5000000000 || max_dvdt = 15.8159578736 ||
Point 2575 --> || t = 515.5000000000 || max_dvdt = 15.5259338663 ||
Point 2576 --> || t = 515.6000000000 || max_dvdt = 15.5963876123 ||
Point 2577 --> || t = 515.6000000000 || max_dvdt = 15.9558693273 ||
Point 2578 --> || t = 515.6000000000 || max_dvdt = 15.9626671604 ||
Point 2579 --> || t = 515.6000000000 || max_dvdt = 15.7084974828 ||
Point 2580 --> || t = 515.7000000000 || max_dvdt = 15.6591966530 ||
Point 2581 --> || t = 515.7000000000 || max_dvdt = 16.0918472741 ||
Point 2582 --> || t = 515.7000000000 || max_dvdt = 16.1892081519 ||
Point 2583 --> || t = 515.7000000000 || max_dvdt = 16.0317133633 ||
Point 2584 --> || t = 515.7000000000 || max_dvdt = 15.6981401791 ||
Point 2585 --> || t = 515.8000000000 || max_dvdt = 16.1677157011 ||
Point 2586 --> || t = 515.8000000000 || max_dvdt = 16.4535532326 ||
Point 2587 --> || t = 515.8000000000 || max_dvdt = 16.4835041039 ||
Point 2588 --> || t = 515.8000000000 || max_dvdt = 16.3245909509 ||
Point 2589 --> || t = 515.8000000000 || max_dvdt = 16.0371001417 ||
Point 2590 --> || t = 515.9000000000 || max_dvdt = 16.5083951591 ||
Point 2591 --> || t = 515.9000000000 || max_dvdt = 16.8566326689 ||
Point 2592 --> || t = 515.9000000000 || max_dvdt = 17.0014028952 ||
Point 2593 --> || t = 515.9000000000 || max_dvdt = 16.9916175188 ||
Point 2594 --> || t = 515.9000000000 || max_dvdt = 16.8715094686 ||
Point 2595 --> || t = 515.9000000000 || max_dvdt = 16.6778395723 ||
Point 2596 --> || t = 516.0000000000 || max_dvdt = 16.9167015155 ||
Point 2597 --> || t = 516.0000000000 || max_dvdt = 17.3442725589 ||
Point 2598 --> || t = 516.0000000000 || max_dvdt = 17.6362388190 ||
Point 2599 --> || t = 516.0000000000 || max_dvdt = 17.8212675009 ||
Point 2600 --> || t = 516.0000000000 || max_dvdt = 17.9253529420 ||
Point 2601 --> || t = 516.0000000000 || max_dvdt = 17.9707768351 ||
Point 2602 --> || t = 516.0000000000 || max_dvdt = 17.9758874329 ||
Point 2603 --> || t = 516.0000000000 || max_dvdt = 17.9553529621 ||
Point 2604 --> || t = 516.0000000000 || max_dvdt = 17.9206321411 ||
Point 2605 --> || t = 516.0000000000 || max_dvdt = 17.8804982446 ||
Point 2606 --> || t = 516.0000000000 || max_dvdt = 17.8415270111 ||
Point 2607 --> || t = 516.0000000000 || max_dvdt = 17.8085076114 ||
Point 2608 --> || t = 516.0000000000 || max_dvdt = 17.7847639956 ||
Point 2609 --> || t = 516.0000000000 || max_dvdt = 17.7723876449 ||
Point 2610 --> || t = 514.5000000000 || max_dvdt = 14.0531015705 ||
Point 2611 --> || t = 514.5000000000 || max_dvdt = 14.5802830717 ||
Point 2612 --> || t = 514.5000000000 || max_dvdt = 14.6478577507 ||
Point 2613 --> || t = 514.5000000000 || max_dvdt = 14.3677840934 ||
Point 2614 --> || t = 514.6000000000 || max_dvdt = 14.7726507126 ||
Point 2615 --> || t = 514.6000000000 || max_dvdt = 15.0538148482 ||
Point 2616 --> || t = 514.6000000000 || max_dvdt = 14.9340949464 ||
Point 2617 --> || t = 514.7000000000 || max_dvdt = 14.6300848121 ||
Point 2618 --> || t = 514.7000000000 || max_dvdt = 15.1805961246 ||
Point 2619 --> || t = 514.7000000000 || max_dvdt = 15.2790430568 ||
Point 2620 --> || t = 514.7000000000 || max_dvdt = 15.0301391986 ||
Point 2621 --> || t = 514.8000000000 || max_dvdt = 14.9852589359 ||
Point 2622 --> || t = 514.8000000000 || max_dvdt = 15.3496739455 ||
Point 2623 --> || t = 514.8000000000 || max_dvdt = 15.3038730542 ||
Point 2624 --> || t = 514.8000000000 || max_dvdt = 14.9573395129 ||
Point 2625 --> || t = 514.9000000000 || max_dvdt = 15.2286178103 ||
Point 2626 --> || t = 514.9000000000 || max_dvdt = 15.4309437920 ||
Point 2627 --> || t = 514.9000000000 || max_dvdt = 15.2625373804 ||
Point 2628 --> || t = 515.0000000000 || max_dvdt = 14.9180014176 ||
Point 2629 --> || t = 515.0000000000 || max_dvdt = 15.4141873909 ||
Point 2630 --> || t = 515.0000000000 || max_dvdt = 15.4739331233 ||
Point 2631 --> || t = 515.0000000000 || max_dvdt = 15.2013609828 ||
Point 2632 --> || t = 515.1000000000 || max_dvdt = 15.2028936228 ||
Point 2633 --> || t = 515.1000000000 || max_dvdt = 15.5437981382 ||
Point 2634 --> || t = 515.1000000000 || max_dvdt = 15.4808995759 ||
Point 2635 --> || t = 515.1000000000 || max_dvdt = 15.1235940822 ||
Point 2636 --> || t = 515.2000000000 || max_dvdt = 15.4213186965 ||
Point 2637 --> || t = 515.2000000000 || max_dvdt = 15.6270697664 ||
Point 2638 --> || t = 515.2000000000 || max_dvdt = 15.4641071389 ||
Point 2639 --> || t = 515.3000000000 || max_dvdt = 15.0536761556 ||
Point 2640 --> || t = 515.3000000000 || max_dvdt = 15.5859403906 ||
Point 2641 --> || t = 515.3000000000 || max_dvdt = 15.6830102533 ||
Point 2642 --> || t = 515.3000000000 || max_dvdt = 15.4461504601 ||
Point 2643 --> || t = 515.4000000000 || max_dvdt = 15.2885108366 ||
Point 2644 --> || t = 515.4000000000 || max_dvdt = 15.7155233578 ||
Point 2645 --> || t = 515.4000000000 || max_dvdt = 15.7374228525 ||
Point 2646 --> || t = 515.4000000000 || max_dvdt = 15.4566936763 ||
Point 2647 --> || t = 515.5000000000 || max_dvdt = 15.4676643448 ||
Point 2648 --> || t = 515.5000000000 || max_dvdt = 15.8329336742 ||
Point 2649 --> || t = 515.5000000000 || max_dvdt = 15.8212965285 ||
Point 2650 --> || t = 515.5000000000 || max_dvdt = 15.5319021688 ||
Point 2651 --> || t = 515.6000000000 || max_dvdt = 15.5975710541 ||
Point 2652 --> || t = 515.6000000000 || max_dvdt = 15.9588537750 ||
Point 2653 --> || t = 515.6000000000 || max_dvdt = 15.9665663908 ||
Point 2654 --> || t = 515.6000000000 || max_dvdt = 15.7126439574 ||
Point 2655 --> || t = 515.7000000000 || max_dvdt = 15.6605336429 ||
Point 2656 --> || t = 515.7000000000 || max_dvdt = 16.0941896667 ||
Point 2657 --> || t = 515.7000000000 || max_dvdt = 16.1919331413 ||
Point 2658 --> || t = 515.7000000000 || max_dvdt = 16.0343775007 ||
Point 2659 --> || t = 515.7000000000 || max_dvdt = 15.7004816400 ||
Point 2660 --> || t = 515.8000000000 || max_dvdt = 16.1699283062 ||
Point 2661 --> || t = 515.8000000000 || max_dvdt = 16.4557019798 ||
Point 2662 --> || t = 515.8000000000 || max_dvdt = 16.4852985310 ||
Point 2663 --> || t = 515.8000000000 || max_dvdt = 16.3258800739 ||
Point 2664 --> || t = 515.8000000000 || max_dvdt = 16.0378389275 ||
Point 2665 --> || t = 515.9000000000 || max_dvdt = 16.5112761137 ||
Point 2666 --> || t = 515.9000000000 || max_dvdt = 16.8588804550 ||
Point 2667 --> || t = 515.9000000000 || max_dvdt = 17.0029078062 ||
Point 2668 --> || t = 515.9000000000 || max_dvdt = 16.9923628688 ||
Point 2669 --> || t = 515.9000000000 || max_dvdt = 16.8715395631 ||
Point 2670 --> || t = 515.9000000000 || max_dvdt = 16.6772315214 ||
Point 2671 --> || t = 516.0000000000 || max_dvdt = 16.9213191468 ||
Point 2672 --> || t = 516.0000000000 || max_dvdt = 17.3480038353 ||
Point 2673 --> || t = 516.0000000000 || max_dvdt = 17.6390765344 ||
Point 2674 --> || t = 516.0000000000 || max_dvdt = 17.8232551232 ||
Point 2675 --> || t = 516.0000000000 || max_dvdt = 17.9265648566 ||
Point 2676 --> || t = 516.0000000000 || max_dvdt = 17.9713029466 ||
Point 2677 --> || t = 516.0000000000 || max_dvdt = 17.9758225069 ||
Point 2678 --> || t = 516.0000000000 || max_dvdt = 17.9547900568 ||
Point 2679 --> || t = 516.0000000000 || max_dvdt = 17.9196591245 ||
Point 2680 --> || t = 516.0000000000 || max_dvdt = 17.8791964271 ||
Point 2681 --> || t = 516.0000000000 || max_dvdt = 17.8399711232 ||
Point 2682 --> || t = 516.0000000000 || max_dvdt = 17.8067665792 ||
Point 2683 --> || t = 516.0000000000 || max_dvdt = 17.7829021587 ||
Point 2684 --> || t = 516.0000000000 || max_dvdt = 17.7704662010 ||
Point 2685 --> || t = 514.5000000000 || max_dvdt = 14.0529956093 ||
Point 2686 --> || t = 514.5000000000 || max_dvdt = 14.5803453876 ||
Point 2687 --> || t = 514.5000000000 || max_dvdt = 14.6483055832 ||
Point 2688 --> || t = 514.5000000000 || max_dvdt = 14.3687371316 ||
Point 2689 --> || t = 514.6000000000 || max_dvdt = 14.7724179387 ||
Point 2690 --> || t = 514.6000000000 || max_dvdt = 15.0544751460 ||
Point 2691 --> || t = 514.6000000000 || max_dvdt = 14.9357479046 ||
Point 2692 --> || t = 514.7000000000 || max_dvdt = 14.6286298115 ||
Point 2693 --> || t = 514.7000000000 || max_dvdt = 15.1807816413 ||
Point 2694 --> || t = 514.7000000000 || max_dvdt = 15.2810101204 ||
Point 2695 --> || t = 514.7000000000 || max_dvdt = 15.0337918966 ||
Point 2696 --> || t = 514.8000000000 || max_dvdt = 14.9836272671 ||
Point 2697 --> || t = 514.8000000000 || max_dvdt = 15.3509976770 ||
Point 2698 --> || t = 514.8000000000 || max_dvdt = 15.3080712845 ||
Point 2699 --> || t = 514.8000000000 || max_dvdt = 14.9640442918 ||
Point 2700 --> || t = 514.9000000000 || max_dvdt = 15.2274671905 ||
Point 2701 --> || t = 514.9000000000 || max_dvdt = 15.4344550696 ||
Point 2702 --> || t = 514.9000000000 || max_dvdt = 15.2702857863 ||
Point 2703 --> || t = 515.0000000000 || max_dvdt = 14.9113274658 ||
Point 2704 --> || t = 515.0000000000 || max_dvdt = 15.4146047953 ||
Point 2705 --> || t = 515.0000000000 || max_dvdt = 15.4812127800 ||
Point 2706 --> || t = 515.0000000000 || max_dvdt = 15.2145749865 ||
Point 2707 --> || t = 515.1000000000 || max_dvdt = 15.1960706783 ||
Point 2708 --> || t = 515.1000000000 || max_dvdt = 15.5474873860 ||
Point 2709 --> || t = 515.1000000000 || max_dvdt = 15.4942655589 ||
Point 2710 --> || t = 515.1000000000 || max_dvdt = 15.1450092119 ||
Point 2711 --> || t = 515.2000000000 || max_dvdt = 15.4157296500 ||
Point 2712 --> || t = 515.2000000000 || max_dvdt = 15.6364940714 ||
Point 2713 --> || t = 515.2000000000 || max_dvdt = 15.4868207027 ||
Point 2714 --> || t = 515.2000000000 || max_dvdt = 15.0762218166 ||
Point 2715 --> || t = 515.3000000000 || max_dvdt = 15.5834430591 ||
Point 2716 --> || t = 515.3000000000 || max_dvdt = 15.7014671340 ||
Point 2717 --> || t = 515.3000000000 || max_dvdt = 15.4826344839 ||
Point 2718 --> || t = 515.4000000000 || max_dvdt = 15.2600300878 ||
Point 2719 --> || t = 515.4000000000 || max_dvdt = 15.7180540656 ||
Point 2720 --> || t = 515.4000000000 || max_dvdt = 15.7689076045 ||
Point 2721 --> || t = 515.4000000000 || max_dvdt = 15.5126744784 ||
Point 2722 --> || t = 515.5000000000 || max_dvdt = 15.4324624533 ||
Point 2723 --> || t = 515.5000000000 || max_dvdt = 15.8412075925 ||
Point 2724 --> || t = 515.5000000000 || max_dvdt = 15.8696689896 ||
Point 2725 --> || t = 515.5000000000 || max_dvdt = 15.6140873159 ||
Point 2726 --> || t = 515.6000000000 || max_dvdt = 15.5467162475 ||
Point 2727 --> || t = 515.6000000000 || max_dvdt = 15.9686400725 ||
Point 2728 --> || t = 515.6000000000 || max_dvdt = 16.0325635965 ||
Point 2729 --> || t = 515.6000000000 || max_dvdt = 15.8266316571 ||
Point 2730 --> || t = 515.7000000000 || max_dvdt = 15.5684256373 ||
Point 2731 --> || t = 515.7000000000 || max_dvdt = 16.0860565719 ||
Point 2732 --> || t = 515.7000000000 || max_dvdt = 16.2637013742 ||
Point 2733 --> || t = 515.7000000000 || max_dvdt = 16.1765204210 ||
Point 2734 --> || t = 515.7000000000 || max_dvdt = 15.9012721176 ||
Point 2735 --> || t = 515.8000000000 || max_dvdt = 16.0821516915 ||
Point 2736 --> || t = 515.8000000000 || max_dvdt = 16.4805687069 ||
Point 2737 --> || t = 515.8000000000 || max_dvdt = 16.6149436933 ||
Point 2738 --> || t = 515.8000000000 || max_dvdt = 16.5477885036 ||
Point 2739 --> || t = 515.8000000000 || max_dvdt = 16.3380271824 ||
Point 2740 --> || t = 515.9000000000 || max_dvdt = 16.3209357781 ||
Point 2741 --> || t = 515.9000000000 || max_dvdt = 16.8143079275 ||
Point 2742 --> || t = 515.9000000000 || max_dvdt = 17.0976132150 ||
